URLLength,DomainLength,IsDomainIP,TLDLength,NoOfSubDomain,HasObfuscation,NoOfObfuscatedChar,ObfuscationRatio,NoOfLettersInURL,LetterRatioInURL,NoOfDigitsInURL,DigitRatioInURL,NoOfEqualsInURL,NoOfQMarkInURL,NoOfAmpersandInURL,NoOfOtherSpecialCharsInURL,SpacialCharRatioInURL,IsHTTPS,LineOfCode,LargestLineLength,IsLegit
41,33,0,3,1,0,0,0.0,25,0.61,3,0.073,0,0,0,5,0.122,1,108,8125,0
140,23,0,3,0,0,0,0.0,99,0.707,19,0.136,2,1,0,11,0.1,1,11,148,0
27,20,0,3,1,0,0,0.0,14,0.519,0,0.0,0,0,0,1,0.037,1,325,569,1
27,20,0,2,2,0,0,0.0,13,0.481,0,0.0,0,0,0,2,0.074,1,567,1820,1
24,17,0,3,1,0,0,0.0,11,0.458,0,0.0,0,0,0,1,0.042,1,301,263,1
22,16,0,5,1,0,0,0.0,10,0.455,0,0.0,0,0,0,1,0.045,0,2,30,0
34,26,0,2,1,0,0,0.0,17,0.5,6,0.176,0,0,0,3,0.088,1,141,161,0
24,17,0,3,1,0,0,0.0,11,0.458,0,0.0,0,0,0,1,0.042,1,5194,2716,1
32,23,0,3,0,0,0,0.0,22,0.688,0,0.0,0,0,0,2,0.062,1,98,292,0
25,18,0,3,1,0,0,0.0,12,0.48,0,0.0,0,0,0,1,0.04,1,3176,3960,1
24,18,0,3,1,0,0,0.0,12,0.5,0,0.0,0,0,0,1,0.042,0,2,479,0
19,12,0,2,1,0,0,0.0,6,0.316,0,0.0,0,0,0,1,0.053,1,3394,7250,1
26,19,0,3,1,0,0,0.0,13,0.5,0,0.0,0,0,0,1,0.038,1,3304,25182,1
36,12,0,5,0,0,0,0.0,21,0.583,4,0.111,0,0,0,3,0.083,1,90,394,0
21,14,0,3,1,0,0,0.0,8,0.381,0,0.0,0,0,0,1,0.048,1,533,234,1
30,22,0,3,1,0,0,0.0,18,0.6,1,0.033,0,0,0,3,0.1,1,36,247,0
30,24,0,3,1,0,0,0.0,18,0.6,0,0.0,0,0,0,1,0.033,0,2,39,0
35,28,0,2,2,0,0,0.0,21,0.6,0,0.0,0,0,0,2,0.057,1,812,1057,1
25,18,0,3,1,0,0,0.0,12,0.48,0,0.0,0,0,0,1,0.04,1,1990,16389,1
17,10,0,2,1,0,0,0.0,4,0.235,0,0.0,0,0,0,1,0.059,1,1138,9530,1
24,17,0,3,1,0,0,0.0,11,0.458,0,0.0,0,0,0,1,0.042,1,801,484,1
25,18,0,3,1,0,0,0.0,12,0.48,0,0.0,0,0,0,1,0.04,1,1103,556,1
25,18,0,2,1,0,0,0.0,12,0.48,0,0.0,0,0,0,1,0.04,1,4328,2624,1
20,13,0,2,1,0,0,0.0,7,0.35,0,0.0,0,0,0,1,0.05,1,3659,659,1
30,24,0,3,2,0,0,0.0,17,0.567,0,0.0,0,0,0,2,0.067,0,9,42,0
23,17,0,3,1,0,0,0.0,11,0.478,0,0.0,0,0,0,1,0.043,0,2,32,0
22,15,0,3,1,0,0,0.0,9,0.409,0,0.0,0,0,0,1,0.045,1,2193,9477,1
20,14,0,2,1,0,0,0.0,8,0.4,0,0.0,0,0,0,1,0.05,0,11,74,0
26,20,0,2,2,0,0,0.0,6,0.231,7,0.269,0,0,0,2,0.077,0,9,44,0
26,17,0,3,1,0,0,0.0,15,0.577,0,0.0,0,0,0,3,0.115,1,16,110,0
28,21,0,3,1,0,0,0.0,15,0.536,0,0.0,0,0,0,1,0.036,1,662,377,1
34,27,0,2,1,0,0,0.0,21,0.618,0,0.0,0,0,0,1,0.029,1,3570,1902,1
23,16,0,3,1,0,0,0.0,9,0.391,1,0.043,0,0,0,1,0.043,1,7483,7543,1
92,16,0,3,1,1,9,0.098,35,0.38,39,0.424,0,0,3,7,0.109,1,3,204,0
34,27,0,3,1,0,0,0.0,21,0.618,0,0.0,0,0,0,1,0.029,1,1193,2503,1
26,19,0,3,1,0,0,0.0,13,0.5,0,0.0,0,0,0,1,0.038,1,3600,17379,1
36,28,0,3,1,0,0,0.0,25,0.694,1,0.028,0,0,0,2,0.056,1,191,2456,0
26,19,0,3,1,0,0,0.0,13,0.5,0,0.0,0,0,0,1,0.038,1,621,868,1
15,8,0,3,0,0,0,0.0,7,0.467,0,0.0,0,0,0,1,0.067,0,44,73,0
51,45,0,3,3,0,0,0.0,33,0.647,1,0.02,0,0,0,6,0.118,0,10,64,0
27,20,0,3,1,0,0,0.0,14,0.519,0,0.0,0,0,0,1,0.037,1,2649,15774,1
19,12,0,3,1,0,0,0.0,6,0.316,0,0.0,0,0,0,1,0.053,1,11523,3757,1
31,24,0,3,1,0,0,0.0,18,0.581,0,0.0,0,0,0,1,0.032,1,534,1820,1
34,25,0,3,1,0,0,0.0,16,0.471,6,0.176,0,0,0,4,0.118,1,68,80,0
22,15,0,2,2,0,0,0.0,8,0.364,0,0.0,0,0,0,2,0.091,1,4140,1020,1
19,12,0,2,1,0,0,0.0,6,0.316,0,0.0,0,0,0,1,0.053,1,592,3145,1
25,18,0,2,1,0,0,0.0,12,0.48,0,0.0,0,0,0,1,0.04,1,420,273,1
64,25,0,4,1,0,0,0.0,33,0.516,16,0.25,2,1,0,5,0.125,0,2,72,0
55,47,0,2,2,0,0,0.0,22,0.4,18,0.327,0,0,0,7,0.127,1,17,665,0
24,17,0,2,1,0,0,0.0,11,0.458,0,0.0,0,0,0,1,0.042,1,2305,6852,1
24,17,0,3,1,0,0,0.0,11,0.458,0,0.0,0,0,0,1,0.042,1,556,521,1
28,21,0,3,1,0,0,0.0,15,0.536,0,0.0,0,0,0,1,0.036,1,740,5927,1
34,27,0,3,1,0,0,0.0,21,0.618,0,0.0,0,0,0,1,0.029,1,8418,9458,1
27,20,0,2,2,0,0,0.0,12,0.444,0,0.0,0,0,0,3,0.111,1,456,2808,1
40,33,0,3,1,0,0,0.0,27,0.675,0,0.0,0,0,0,1,0.025,1,329,630,1
28,21,0,3,1,0,0,0.0,15,0.536,0,0.0,0,0,0,1,0.036,1,587,230,1
54,46,0,3,2,0,0,0.0,40,0.741,0,0.0,0,0,0,6,0.111,1,2,63,0
42,34,0,3,1,0,0,0.0,24,0.571,6,0.143,0,0,0,4,0.095,1,68,80,0
18,11,0,3,1,0,0,0.0,5,0.278,0,0.0,0,0,0,1,0.056,1,924,10597,1
26,20,0,2,2,0,0,0.0,6,0.231,7,0.269,0,0,0,2,0.077,0,9,44,0
45,37,0,3,1,0,0,0.0,16,0.356,19,0.422,0,0,0,2,0.044,1,108,8125,0
30,23,0,3,1,0,0,0.0,17,0.567,0,0.0,0,0,0,1,0.033,1,5790,29722,1
33,26,0,2,3,0,0,0.0,18,0.545,0,0.0,0,0,0,3,0.091,1,1646,26895,1
25,18,0,2,1,0,0,0.0,12,0.48,0,0.0,0,0,0,1,0.04,1,1038,1598,1
48,39,0,2,2,0,0,0.0,36,0.75,0,0.0,0,0,0,4,0.083,1,198,869,0
19,13,0,2,1,0,0,0.0,7,0.368,0,0.0,0,0,0,1,0.053,0,20,207,0
20,13,0,2,2,0,0,0.0,6,0.3,0,0.0,0,0,0,2,0.1,1,271,102,1
24,17,0,3,2,0,0,0.0,10,0.417,0,0.0,0,0,0,2,0.083,1,498,688,1
20,13,0,3,1,0,0,0.0,7,0.35,0,0.0,0,0,0,1,0.05,1,157,255,1
34,27,0,3,1,0,0,0.0,21,0.618,0,0.0,0,0,0,1,0.029,1,3863,284,1
26,17,0,3,1,0,0,0.0,15,0.577,0,0.0,0,0,0,3,0.115,1,35,126,0
28,21,0,5,1,0,0,0.0,15,0.536,0,0.0,0,0,0,1,0.036,1,3088,14707,1
22,15,0,3,1,0,0,0.0,9,0.409,0,0.0,0,0,0,1,0.045,1,961,8047,1
26,19,0,3,1,0,0,0.0,13,0.5,0,0.0,0,0,0,1,0.038,1,233,962,1
26,19,0,3,1,0,0,0.0,13,0.5,0,0.0,0,0,0,1,0.038,1,4396,3968,1
31,24,0,3,1,0,0,0.0,16,0.516,0,0.0,0,0,0,3,0.097,1,895,8047,1
36,27,0,3,1,0,0,0.0,22,0.611,1,0.028,0,0,0,5,0.139,1,2,2278,0
71,39,0,3,5,0,0,0.0,47,0.662,1,0.014,0,0,0,11,0.155,1,2,79,0
21,14,0,2,1,0,0,0.0,8,0.381,0,0.0,0,0,0,1,0.048,1,234,254,1
47,41,0,2,1,0,0,0.0,18,0.383,17,0.362,0,0,0,1,0.021,0,13,244,0
30,23,0,3,1,0,0,0.0,17,0.567,0,0.0,0,0,0,1,0.033,1,540,2245,1
20,13,1,3,2,0,0,0.0,0,0.0,10,0.5,0,0,0,3,0.15,0,2,546,0
88,7,0,2,0,0,0,0.0,66,0.75,9,0.102,0,0,0,5,0.057,1,7,27983,0
30,23,0,2,1,0,0,0.0,17,0.567,0,0.0,0,0,0,1,0.033,1,183,240,1
22,15,0,3,2,0,0,0.0,8,0.364,0,0.0,0,0,0,2,0.091,1,852,2672,1
21,15,0,3,1,0,0,0.0,9,0.429,0,0.0,0,0,0,1,0.048,0,2,27,0
24,17,0,3,1,0,0,0.0,11,0.458,0,0.0,0,0,0,1,0.042,1,1868,3979,1
20,13,0,3,1,0,0,0.0,5,0.25,2,0.1,0,0,0,1,0.05,1,612,566,1
45,39,0,3,3,0,0,0.0,27,0.6,1,0.022,0,0,0,6,0.133,0,10,58,0
21,14,0,2,2,0,0,0.0,7,0.333,0,0.0,0,0,0,2,0.095,1,545,7545,1
30,23,0,3,1,0,0,0.0,17,0.567,0,0.0,0,0,0,1,0.033,1,620,231,1
34,27,0,3,1,0,0,0.0,21,0.618,0,0.0,0,0,0,1,0.029,1,648,588,1
20,13,0,2,1,0,0,0.0,7,0.35,0,0.0,0,0,0,1,0.05,1,3235,2825,1
29,23,0,3,1,0,0,0.0,17,0.586,0,0.0,0,0,0,1,0.034,0,2,484,0
21,15,0,2,1,0,0,0.0,9,0.429,0,0.0,0,0,0,1,0.048,0,20,209,0
17,10,0,2,1,0,0,0.0,1,0.059,3,0.176,0,0,0,1,0.059,1,3278,815,1
23,16,0,5,1,0,0,0.0,10,0.435,0,0.0,0,0,0,1,0.043,1,763,479,1
30,23,0,2,1,0,0,0.0,16,0.533,0,0.0,0,0,0,2,0.067,1,2045,4742,1
46,39,0,3,1,0,0,0.0,33,0.717,0,0.0,0,0,0,1,0.022,1,496,1015,1
25,18,0,2,1,0,0,0.0,12,0.48,0,0.0,0,0,0,1,0.04,1,974,1496,1
35,26,0,3,1,0,0,0.0,22,0.629,2,0.057,0,0,0,3,0.086,1,108,8125,0
35,28,0,3,1,0,0,0.0,22,0.629,0,0.0,0,0,0,1,0.029,1,2136,3278,1
35,28,0,3,1,0,0,0.0,20,0.571,0,0.0,0,0,0,3,0.086,1,4799,2065,1
45,28,0,2,1,0,0,0.0,32,0.711,0,0.0,0,0,0,6,0.133,0,82,155,0
30,23,0,3,1,0,0,0.0,17,0.567,0,0.0,0,0,0,1,0.033,1,435,291,1
43,34,0,3,1,0,0,0.0,31,0.721,0,0.0,0,0,0,4,0.093,1,13,73,0
23,16,0,3,2,0,0,0.0,9,0.391,0,0.0,0,0,0,2,0.087,1,917,491,1
37,31,0,4,1,0,0,0.0,19,0.514,4,0.108,0,0,0,3,0.081,0,2,46,0
20,13,0,3,1,0,0,0.0,7,0.35,0,0.0,0,0,0,1,0.05,1,1374,915,1
24,17,0,2,1,0,0,0.0,11,0.458,0,0.0,0,0,0,1,0.042,1,312,157,1
32,25,0,2,2,0,0,0.0,18,0.562,0,0.0,0,0,0,2,0.062,1,890,186,1
29,22,0,2,2,0,0,0.0,14,0.483,0,0.0,0,0,0,3,0.103,1,743,419,1
47,41,0,2,1,0,0,0.0,14,0.298,21,0.447,0,0,0,1,0.021,0,13,244,0
22,15,0,3,1,0,0,0.0,9,0.409,0,0.0,0,0,0,1,0.045,1,1395,1807,1
23,17,0,2,1,0,0,0.0,11,0.478,0,0.0,0,0,0,1,0.043,0,20,210,0
26,19,0,2,2,0,0,0.0,12,0.462,0,0.0,0,0,0,2,0.077,1,7254,2088,1
22,15,0,4,1,0,0,0.0,8,0.364,0,0.0,0,0,0,2,0.091,1,1581,1931,1
77,25,0,2,2,0,0,0.0,59,0.766,2,0.026,0,0,0,9,0.117,0,183,727,0
21,14,0,3,1,0,0,0.0,8,0.381,0,0.0,0,0,0,1,0.048,1,432,1553,1
25,18,0,5,1,0,0,0.0,12,0.48,0,0.0,0,0,0,1,0.04,1,1794,2679,1
27,20,0,3,1,0,0,0.0,14,0.519,0,0.0,0,0,0,1,0.037,1,2341,16460,1
23,17,0,2,1,0,0,0.0,11,0.478,0,0.0,0,0,0,1,0.043,0,20,211,0
26,19,0,3,1,0,0,0.0,13,0.5,0,0.0,0,0,0,1,0.038,1,2654,3979,1
98,26,0,3,0,0,0,0.0,74,0.755,6,0.061,3,1,0,6,0.102,1,2,106,0
26,19,0,2,1,0,0,0.0,13,0.5,0,0.0,0,0,0,1,0.038,1,642,417,1
38,31,0,3,1,0,0,0.0,25,0.658,0,0.0,0,0,0,1,0.026,1,2722,9379,1
39,32,0,3,1,0,0,0.0,26,0.667,0,0.0,0,0,0,1,0.026,1,663,424,1
27,20,0,3,1,0,0,0.0,14,0.519,0,0.0,0,0,0,1,0.037,1,393,2005,1
19,12,0,2,1,0,0,0.0,6,0.316,0,0.0,0,0,0,1,0.053,1,570,773,1
28,22,0,3,1,0,0,0.0,19,0.679,0,0.0,0,0,0,2,0.071,0,2,37,0
25,18,0,3,1,0,0,0.0,12,0.48,0,0.0,0,0,0,1,0.04,1,1185,9614,1
30,23,0,2,1,0,0,0.0,17,0.567,0,0.0,0,0,0,1,0.033,1,297,765,1
31,24,0,3,1,0,0,0.0,16,0.516,0,0.0,0,0,0,3,0.097,1,1219,12649,1
20,13,0,2,2,0,0,0.0,6,0.3,0,0.0,0,0,0,2,0.1,1,2541,445,1
30,23,0,3,1,0,0,0.0,17,0.567,0,0.0,0,0,0,1,0.033,1,15442,15789,1
23,16,0,4,1,0,0,0.0,10,0.435,0,0.0,0,0,0,1,0.043,1,849,1820,1
29,22,0,2,2,0,0,0.0,15,0.517,0,0.0,0,0,0,2,0.069,1,2124,854,1
22,15,0,3,1,0,0,0.0,9,0.409,0,0.0,0,0,0,1,0.045,1,711,7533,1
31,24,0,3,1,0,0,0.0,17,0.548,0,0.0,0,0,0,2,0.065,1,3776,1103,1
20,13,0,3,1,0,0,0.0,7,0.35,0,0.0,0,0,0,1,0.05,1,1029,2517,1
24,17,0,2,1,0,0,0.0,11,0.458,0,0.0,0,0,0,1,0.042,1,2414,1592,1
33,25,0,3,1,0,0,0.0,16,0.485,6,0.182,0,0,0,3,0.091,1,13,101,0
30,23,0,2,2,0,0,0.0,16,0.533,0,0.0,0,0,0,2,0.067,1,1832,480,1
33,26,0,3,1,0,0,0.0,20,0.606,0,0.0,0,0,0,1,0.03,1,2614,7353,1
29,22,0,3,1,0,0,0.0,16,0.552,0,0.0,0,0,0,1,0.034,1,638,2562,1
24,17,0,3,1,0,0,0.0,10,0.417,0,0.0,0,0,0,2,0.083,1,1863,9381,1
30,23,0,3,1,0,0,0.0,17,0.567,0,0.0,0,0,0,1,0.033,1,1122,1903,1
25,18,0,2,2,0,0,0.0,10,0.4,1,0.04,0,0,0,2,0.08,1,2319,9381,1
27,20,0,3,1,0,0,0.0,14,0.519,0,0.0,0,0,0,1,0.037,1,10022,2121,1
31,23,0,3,1,0,0,0.0,20,0.645,0,0.0,0,0,0,3,0.097,1,108,8125,0
32,25,0,3,1,0,0,0.0,19,0.594,0,0.0,0,0,0,1,0.031,1,244,1074,1
24,17,0,2,2,0,0,0.0,10,0.417,0,0.0,0,0,0,2,0.083,1,758,399,1
25,18,0,2,1,0,0,0.0,12,0.48,0,0.0,0,0,0,1,0.04,1,6816,1557,1
25,18,0,2,2,0,0,0.0,11,0.44,0,0.0,0,0,0,2,0.08,1,8394,39134,1
31,25,0,3,2,0,0,0.0,17,0.548,0,0.0,0,0,0,3,0.097,0,3,40,0
27,20,0,2,2,0,0,0.0,13,0.481,0,0.0,0,0,0,2,0.074,1,591,344,1
24,17,0,2,2,0,0,0.0,10,0.417,0,0.0,0,0,0,2,0.083,1,895,16245,1
23,16,0,3,1,0,0,0.0,10,0.435,0,0.0,0,0,0,1,0.043,1,776,474,1
27,20,0,2,1,0,0,0.0,14,0.519,0,0.0,0,0,0,1,0.037,1,9234,2571,1
23,16,0,3,1,0,0,0.0,9,0.391,0,0.0,0,0,0,2,0.087,1,644,1463,1
29,22,0,2,2,0,0,0.0,14,0.483,0,0.0,0,0,0,3,0.103,1,451,384,1
27,20,0,3,1,0,0,0.0,14,0.519,0,0.0,0,0,0,1,0.037,1,210,541,1
30,23,0,3,1,0,0,0.0,17,0.567,0,0.0,0,0,0,1,0.033,1,1216,854,1
27,20,0,3,1,0,0,0.0,14,0.519,0,0.0,0,0,0,1,0.037,1,357,1586,1
35,28,0,2,1,0,0,0.0,21,0.6,0,0.0,0,0,0,2,0.057,1,982,9381,1
20,13,0,3,1,0,0,0.0,7,0.35,0,0.0,0,0,0,1,0.05,1,582,700,1
28,21,0,2,1,0,0,0.0,15,0.536,0,0.0,0,0,0,1,0.036,1,1308,8047,1
41,33,0,4,1,0,0,0.0,31,0.756,0,0.0,0,0,0,2,0.049,1,68,80,0
73,29,0,3,0,0,0,0.0,53,0.726,2,0.027,2,1,0,7,0.137,1,90,394,0
24,17,0,3,1,0,0,0.0,11,0.458,0,0.0,0,0,0,1,0.042,1,3026,2675,1
24,17,0,3,1,0,0,0.0,11,0.458,0,0.0,0,0,0,1,0.042,1,2351,19511,1
23,16,0,3,1,0,0,0.0,10,0.435,0,0.0,0,0,0,1,0.043,1,1081,654,1
27,21,0,4,2,0,0,0.0,14,0.519,0,0.0,0,0,0,2,0.074,0,8,41,0
28,21,0,3,1,0,0,0.0,15,0.536,0,0.0,0,0,0,1,0.036,1,1867,1159,1
24,17,0,3,1,0,0,0.0,11,0.458,0,0.0,0,0,0,1,0.042,1,248,456,1
30,23,0,3,1,0,0,0.0,16,0.533,0,0.0,0,0,0,2,0.067,1,593,8047,1
37,30,0,3,1,0,0,0.0,24,0.649,0,0.0,0,0,0,1,0.027,1,1397,9381,1
23,16,0,3,1,0,0,0.0,10,0.435,0,0.0,0,0,0,1,0.043,1,768,9381,1
26,19,0,3,1,0,0,0.0,13,0.5,0,0.0,0,0,0,1,0.038,1,1563,9381,1
19,12,0,2,1,0,0,0.0,6,0.316,0,0.0,0,0,0,1,0.053,1,2435,15877,1
29,22,0,3,1,0,0,0.0,16,0.552,0,0.0,0,0,0,1,0.034,1,1992,1378,1
27,20,0,3,1,0,0,0.0,14,0.519,0,0.0,0,0,0,1,0.037,1,3651,2109,1
36,29,0,3,1,0,0,0.0,23,0.639,0,0.0,0,0,0,1,0.028,1,1304,8047,1
23,17,0,2,2,0,0,0.0,10,0.435,0,0.0,0,0,0,2,0.087,0,8,41,0
18,11,0,2,1,0,0,0.0,5,0.278,0,0.0,0,0,0,1,0.056,1,783,2303,1
20,13,0,2,1,0,0,0.0,7,0.35,0,0.0,0,0,0,1,0.05,1,826,272,1
19,12,0,2,1,0,0,0.0,6,0.316,0,0.0,0,0,0,1,0.053,1,931,2155,1
23,16,0,2,1,0,0,0.0,10,0.435,0,0.0,0,0,0,1,0.043,1,449,5719,1
19,13,0,3,1,0,0,0.0,7,0.368,0,0.0,0,0,0,1,0.053,0,2,28,0
20,14,0,3,1,0,0,0.0,8,0.4,0,0.0,0,0,0,1,0.05,0,15,155,0
32,26,0,2,2,0,0,0.0,19,0.594,0,0.0,0,0,0,2,0.062,0,81,3909,0
30,23,0,2,2,0,0,0.0,16,0.533,0,0.0,0,0,0,2,0.067,1,473,418,1
23,16,0,6,1,0,0,0.0,10,0.435,0,0.0,0,0,0,1,0.043,1,1879,1012,1
21,15,0,3,1,0,0,0.0,9,0.429,0,0.0,0,0,0,1,0.048,0,2,30,0
20,13,0,2,2,0,0,0.0,6,0.3,0,0.0,0,0,0,2,0.1,1,2374,379,1
26,19,0,2,2,0,0,0.0,12,0.462,0,0.0,0,0,0,2,0.077,1,958,1820,1
29,22,0,3,1,0,0,0.0,16,0.552,0,0.0,0,0,0,1,0.034,1,3426,4166,1
24,17,0,3,1,0,0,0.0,10,0.417,1,0.042,0,0,0,1,0.042,1,947,9381,1
24,18,0,3,1,0,0,0.0,12,0.5,0,0.0,0,0,0,1,0.042,0,2,35,0
30,22,0,3,1,0,0,0.0,19,0.633,1,0.033,0,0,0,2,0.067,1,108,8125,0
26,20,0,2,2,0,0,0.0,6,0.231,7,0.269,0,0,0,2,0.077,0,9,44,0
46,21,0,3,1,0,0,0.0,30,0.652,0,0.0,0,0,0,4,0.087,1,11,85,0
46,24,0,3,1,0,0,0.0,33,0.717,1,0.022,0,0,0,4,0.087,1,16,286,0
24,18,0,3,1,0,0,0.0,12,0.5,0,0.0,0,0,0,1,0.042,0,11,77,0
23,16,0,3,1,0,0,0.0,10,0.435,0,0.0,0,0,0,1,0.043,1,1496,9381,1
28,18,0,4,1,0,0,0.0,13,0.464,0,0.0,0,0,0,3,0.107,1,37,439,0
28,21,0,3,1,0,0,0.0,15,0.536,0,0.0,0,0,0,1,0.036,1,864,16922,1
25,18,0,3,1,0,0,0.0,12,0.48,0,0.0,0,0,0,1,0.04,1,5966,24796,1
28,22,0,3,2,0,0,0.0,14,0.5,1,0.036,0,0,0,2,0.071,0,11,82,0
23,16,0,3,1,0,0,0.0,10,0.435,0,0.0,0,0,0,1,0.043,1,789,9381,1
23,16,0,3,1,0,0,0.0,10,0.435,0,0.0,0,0,0,1,0.043,1,2588,10913,1
27,20,0,3,1,0,0,0.0,14,0.519,0,0.0,0,0,0,1,0.037,1,311,650,1
71,23,0,3,0,0,0,0.0,54,0.761,6,0.085,0,0,0,3,0.042,1,13,115,0
33,26,0,3,1,0,0,0.0,20,0.606,0,0.0,0,0,0,1,0.03,1,1647,473,1
28,21,0,3,1,0,0,0.0,15,0.536,0,0.0,0,0,0,1,0.036,1,3999,3184,1
58,52,0,3,2,0,0,0.0,40,0.69,0,0.0,0,0,0,7,0.121,0,2,67,0
30,24,0,2,3,0,0,0.0,16,0.533,0,0.0,0,0,0,3,0.1,0,9,44,0
30,23,0,3,1,0,0,0.0,17,0.567,0,0.0,0,0,0,1,0.033,1,3082,922,1
26,19,0,3,1,0,0,0.0,13,0.5,0,0.0,0,0,0,1,0.038,1,1100,1902,1
25,18,0,3,1,0,0,0.0,12,0.48,0,0.0,0,0,0,1,0.04,1,2115,12622,1
19,12,0,3,1,0,0,0.0,6,0.316,0,0.0,0,0,0,1,0.053,1,2132,7704,1
26,19,0,2,1,0,0,0.0,13,0.5,0,0.0,0,0,0,1,0.038,1,1012,9727,1
23,17,0,3,1,0,0,0.0,11,0.478,0,0.0,0,0,0,1,0.043,0,41,112,0
