URL,URLLength,DomainLength,IsDomainIP,CharContinuationRate,TLDLength,NoOfSubDomain,HasObfuscation,NoOfObfuscatedChar,ObfuscationRatio,NoOfLettersInURL,LetterRatioInURL,NoOfDigitsInURL,DigitRatioInURL,NoOfEqualsInURL,NoOfQMarkInURL,NoOfAmpersandInURL,NoOfOtherSpecialCharsInURL,SpecialCharRatioInURL,IsHTTPS,LineOfCode,LargestLineLength,HasTitle,URLTitleMatchScore,HasFavicon,Robots,HasSocialNet,HasSubmitButton,HasCopyrightInfo,NoOfJS,NoOfSelfRef,NoOfEmptyRef,NoOfExternalRef,Levenshtein,JaroWinkler,LCS,IsLegit
http://203.176.137.54:39516/i,29,20,0,0.18181818181818182,0,0,0,0,0.0,0,0.0,16,0.5714285714285714,0,0,0,2,0.07142857142857142,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.357143,0.620635,0.5,0
https://bridal.atshop.io/,25,16,0,0.5384615384615384,2,1,0,0,0.0,13,0.5416666666666666,0,0.0,0,0,0,1,0.041666666666666664,1,412,324,1,76.92307692307692,1,1,0,1,0,1,0,6,331,0.777778,0.873016,0.777778,0
https://www.gartengestaltung.ch,31,23,0,1.0,2,1,0,0,0.0,17,0.5666666666666667,0,0.0,0,0,0,1,0.03333333333333333,1,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0.578947,0.834675,0.722222,1
https://www.aphog.com,21,13,0,1.0,3,1,0,0,0.0,7,0.35,0,0.0,0,0,0,1,0.05,1,1303,3603,1,100.0,1,1,1,1,1,0,132,12,16,1.0,1.0,1.0,1
https://www.mdn.gov.mz,22,14,0,0.5714285714285714,6,1,0,0,0.0,7,0.3333333333333333,0,0.0,0,0,0,1,0.047619047619047616,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.727273,0.88,0.8,1
http://87.120.115.240/Downloads/1730473794f5453ed05e87fac4435f1e1b7accf54a.jpg.lnk,82,14,0,0.2,0,0,0,0,0.0,0,0.0,38,0.4691358024691358,0,0,0,1,0.012345679012345678,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.357143,0.595238,0.416667,0
https://www.oakeswinery.com,27,19,0,1.0,3,1,0,0,0.0,13,0.5,0,0.0,0,0,0,1,0.038461538461538464,1,1275,5984,1,100.0,1,1,1,1,0,3,14,16,39,1.0,1.0,1.0,1
https://www.goddessbynature.com,31,23,0,1.0,3,1,0,0,0.0,17,0.5666666666666667,0,0.0,0,0,0,1,0.03333333333333333,1,0,0,0,0.0,0,1,0,0,0,0,0,0,0,1.0,1.0,1.0,1
https://www.marjaschilt.nl,26,18,0,1.0,2,1,0,0,0.0,12,0.48,0,0.0,0,0,0,1,0.04,1,762,1579,1,100.0,0,1,1,1,1,0,33,11,45,0.571429,0.847778,0.642857,1
https://www.iflygillette.com,28,20,0,1.0,3,1,0,0,0.0,14,0.5185185185185185,0,0.0,0,0,0,1,0.037037037037037035,1,963,578,1,0.0,1,1,1,1,1,6,70,26,8,1.0,1.0,1.0,1
http://www.pmbfytlkm.cf,23,16,0,1.0,2,1,0,0,0.0,10,0.45454545454545453,0,0.0,0,0,0,1,0.045454545454545456,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.428571,0.777778,0.583333,0
http://site9615210.92.webydo.com/,33,25,0,0.38095238095238093,3,2,0,0,0.0,12,0.375,9,0.28125,0,0,0,1,0.03125,0,48,71,1,0.0,0,0,0,1,0,0,2,0,0,1.0,1.0,1.0,0
https://www.sruti.org,21,13,0,1.0,3,1,0,0,0.0,7,0.35,0,0.0,0,0,0,1,0.05,1,1108,594,1,0.0,1,1,1,1,1,5,169,22,14,1.0,1.0,1.0,1
https://www.emilydarrportrait.com,33,25,0,1.0,3,1,0,0,0.0,19,0.59375,0,0.0,0,0,0,1,0.03125,1,84,210,1,0.0,0,0,1,1,0,0,0,1,16,1.0,1.0,1.0,1
https://www.fullvision.ru,25,17,0,1.0,2,1,0,0,0.0,11,0.4583333333333333,0,0.0,0,0,0,1,0.041666666666666664,1,484,2080,1,0.0,0,1,1,1,0,0,34,3,32,0.615385,0.846154,0.692308,1
https://tinyurl.com/mpzv9a5s,28,11,0,1.0,3,0,0,0,0.0,9,0.3333333333333333,2,0.07407407407407407,0,0,0,1,0.037037037037037035,1,448,616,1,100.0,0,0,0,1,1,1,43,13,6,1.0,1.0,1.0,0
https://mobilebdounibank.helpbdocostumers.workers.dev,53,45,0,0.4146341463414634,3,2,0,0,0.0,41,0.7884615384615384,0,0.0,0,0,0,1,0.019230769230769232,1,87,158,1,0.0,0,0,1,1,0,0,2,4,3,0.727273,0.890909,0.782609,0
https://trustwallet-rest0re.webflow.io/,39,30,0,0.48148148148148145,2,1,0,0,0.0,25,0.6578947368421053,1,0.02631578947368421,0,0,0,2,0.05263157894736842,1,33,130,1,0.0,0,0,0,1,0,0,0,0,2,0.818182,0.943636,0.857143,0
https://www.irlandinit-hd.de,28,20,0,0.8461538461538461,2,1,0,0,0.0,13,0.48148148148148145,0,0.0,0,0,0,2,0.07407407407407407,1,558,573,1,76.92307692307692,1,1,1,1,0,0,64,6,5,0.5,0.827037,0.645161,1
https://www.ipaa.org.au,23,15,0,0.625,6,1,0,0,0.0,8,0.36363636363636365,0,0.0,0,0,0,1,0.045454545454545456,1,1772,668,1,50.0,1,1,1,1,1,3,192,33,33,0.75,0.906061,0.857143,1
https://www.paoli.cz,20,12,0,1.0,2,1,0,0,0.0,6,0.3157894736842105,0,0.0,0,0,0,1,0.05263157894736842,1,2865,286,1,100.0,1,1,1,1,0,21,319,35,16,0.666667,0.869048,0.8,1
http://87.120.115.240/Downloads/ra-331-2022-aceptar-la-renuncia-del-abg-angel-horacio-chicata-valdivia.pdf.lnk,110,14,0,0.2,0,0,0,0,0.0,0,0.0,18,0.1651376146788991,0,0,0,12,0.11009174311926606,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.357143,0.595238,0.416667,0
https://www.harrogategrammar.co.uk,34,26,0,0.8947368421052632,5,1,0,0,0.0,19,0.5757575757575758,0,0.0,0,0,0,1,0.030303030303030304,1,5780,389,1,84.21052631578948,0,1,1,1,1,2,394,12,52,0.545455,0.835758,0.636364,1
http://bedecked-garrulous-quality.glitch.me/,44,36,0,0.30303030303030304,2,1,0,0,0.0,31,0.7209302325581395,0,0.0,0,0,0,3,0.06976744186046512,0,28,227232,1,21.21212121212121,0,0,0,1,0,0,1,0,1,0.7,0.937778,0.842105,0
https://orangedalium.cc/yqsolkj/feedback.php,44,15,0,1.0,2,0,0,0,0.0,13,0.3023255813953488,0,0.0,0,0,0,1,0.023255813953488372,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.533333,0.897778,0.666667,0
https://hello-world-update-band-938b.tertugogne.workers.dev/,60,51,0,0.2553191489361702,3,2,0,0,0.0,40,0.6779661016949152,3,0.05084745762711865,0,0,0,5,0.0847457627118644,1,99,166,1,0.0,0,0,1,1,0,0,2,4,3,0.727273,0.890909,0.782609,0
https://www.glasses4less.net,28,20,0,1.0,3,1,0,0,0.0,13,0.48148148148148145,1,0.037037037037037035,0,0,0,1,0.037037037037037035,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.6875,0.841071,0.6875,1
https://www.studiominailo.com,29,21,0,1.0,3,1,0,0,0.0,15,0.5357142857142857,0,0.0,0,0,0,1,0.03571428571428571,1,2191,2555,1,100.0,1,1,1,1,1,0,106,12,40,1.0,1.0,1.0,1
https://blank-template-6-84836.getresponsesite.com/,51,42,0,0.4473684210526316,3,1,0,0,0.0,30,0.6,6,0.12,0,0,0,4,0.08,1,26,118,1,0.0,0,1,0,1,0,0,0,0,0,1.0,1.0,1.0,0
https://6duyb2rr.duckdns.org,28,20,0,0.5625,3,1,0,0,0.0,15,0.5555555555555556,2,0.07407407407407407,0,0,0,1,0.037037037037037035,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,0
https://sites.google.com/view/xwxcvcbcvvn/accueil,49,16,0,0.5833333333333334,3,1,0,0,0.0,13,0.2708333333333333,0,0.0,0,0,0,1,0.020833333333333332,1,1270,2020,1,50.0,1,1,0,1,0,0,1,23,7,1.0,1.0,1.0,0
http://www.capmusic.ru,22,15,0,1.0,2,1,0,0,0.0,9,0.42857142857142855,0,0.0,0,0,0,1,0.047619047619047616,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.692308,0.857398,0.777778,0
https://pub-18b1940b75684bf3bcc83b5a6e5d564c.r2.dev/pi-or.html,62,43,0,0.358974358974359,3,1,0,0,0.0,18,0.29508196721311475,21,0.3442622950819672,0,0,0,3,0.04918032786885246,1,96,158,1,0.0,0,0,1,1,0,0,2,3,2,0.714286,0.864286,0.769231,0
https://t.ly/FFejS,18,4,0,1.0,2,0,0,0,0.0,2,0.11764705882352941,0,0.0,0,0,0,1,0.058823529411764705,1,519,6569,1,100.0,0,0,1,1,1,0,72,15,26,1.0,1.0,1.0,0
http://www.telegrarvm.fit/,26,18,0,1.0,3,1,0,0,0.0,12,0.48,0,0.0,0,0,0,1,0.04,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.714286,0.924675,0.8,0
https://www.oldcrow.ca,22,14,0,1.0,2,1,0,0,0.0,8,0.38095238095238093,0,0.0,0,0,0,1,0.047619047619047616,1,170,650,1,100.0,1,0,1,1,1,0,8,9,9,0.636364,0.853333,0.705882,1
