URL,URLLength,DomainLength,IsDomainIP,CharContinuationRate,TLDLength,NoOfSubDomain,HasObfuscation,NoOfObfuscatedChar,ObfuscationRatio,NoOfLettersInURL,LetterRatioInURL,NoOfDigitsInURL,DigitRatioInURL,NoOfEqualsInURL,NoOfQMarkInURL,NoOfAmpersandInURL,NoOfOtherSpecialCharsInURL,SpecialCharRatioInURL,IsHTTPS,LineOfCode,LargestLineLength,HasTitle,URLTitleMatchScore,HasFavicon,Robots,IsResponsive,NoOfiFrame,HasSocialNet,HasSubmitButton,HasCopyrightInfo,NoOfImage,NoOfJS,NoOfSelfRef,NoOfEmptyRef,NoOfExternalRef,Levenshtein,JaroWinkler,LCS,IsLegit
https://www.pinwheel.com,24,16,0,1.0,3,1,0,0,0.0,10,0.43478260869565216,0,0.0,0,0,0,1,0.043478260869565216,1,2130,1562,1,100.0,1,1,1,5,1,1,1,102,4,185,33,75,1.0,1.0,1.0,1
https://www.econ.cam.ac.uk,26,18,0,0.45454545454545453,5,2,0,0,0.0,10,0.4,0,0.0,0,0,0,1,0.04,1,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1
https://www.dedans-dehors.com,29,21,0,0.5384615384615384,3,1,0,0,0.0,14,0.5,0,0.0,0,0,0,2,0.07142857142857142,1,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1
https://www.gamechosun.co.kr,28,20,0,0.8461538461538461,5,1,0,0,0.0,13,0.48148148148148145,0,0.0,0,0,0,1,0.037037037037037035,1,1701,240,1,0.0,1,1,0,1,1,1,1,88,44,175,8,50,0.625,0.885,0.714286,1
http://www.video.sexyhub.co,27,20,0,0.6153846153846154,2,2,0,0,0.0,13,0.5,0,0.0,0,0,0,1,0.038461538461538464,0,31,362,1,53.84615384615385,0,1,1,3,0,1,0,0,0,0,4,4,0.636364,0.829643,0.736842,0
https://www.unicorn-engine.org,30,22,0,0.5714285714285714,3,1,0,0,0.0,15,0.5172413793103449,0,0.0,0,0,0,2,0.06896551724137931,1,1156,467,1,50.0,1,1,1,0,1,1,0,5,0,69,0,31,1.0,1.0,1.0,1
http://www.areawesome.net,25,18,0,1.0,3,1,0,0,0.0,12,0.5,0,0.0,0,0,0,1,0.041666666666666664,0,246,1525,1,0.0,0,1,1,0,1,1,1,0,0,2,3,11,0.642857,0.844811,0.740741,0
http://www.asso.st,18,11,0,1.0,2,1,0,0,0.0,5,0.29411764705882354,0,0.0,0,0,0,1,0.058823529411764705,0,353,858,1,0.0,1,1,0,2,1,1,1,1,1,24,1,11,0.571429,0.850794,0.714286,0
https://www.drivehq.com,23,15,0,1.0,3,1,0,0,0.0,9,0.4090909090909091,0,0.0,0,0,0,1,0.045454545454545456,1,2071,323,1,100.0,1,1,1,0,1,1,1,36,9,234,17,19,1.0,1.0,1.0,1
https://www.marcus-povey.co.uk,30,22,0,0.4666666666666667,5,1,0,0,0.0,14,0.4827586206896552,0,0.0,0,0,0,2,0.06896551724137931,1,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0.666667,0.86,0.774194,1
https://www.artizon.museum,26,18,0,1.0,6,1,0,0,0.0,12,0.48,0,0.0,0,0,0,1,0.04,1,1680,2937,1,100.0,1,1,1,2,1,1,1,43,0,253,18,28,0.642857,0.849286,0.72,1
https://www.chien-noir.com,26,18,0,0.6,3,1,0,0,0.0,11,0.44,0,0.0,0,0,0,2,0.08,1,1090,152,1,90.0,1,1,0,0,1,1,1,47,0,99,9,17,1.0,1.0,1.0,1
https://www.allpatronsaints.com,31,23,0,1.0,3,1,0,0,0.0,17,0.5666666666666667,0,0.0,0,0,0,1,0.03333333333333333,1,7194,950,1,100.0,0,1,1,3,1,1,1,88,1,577,276,37,1.0,1.0,1.0,1
https://www.csamelson.com,25,17,0,1.0,3,1,0,0,0.0,11,0.4583333333333333,0,0.0,0,0,0,1,0.041666666666666664,1,510,253,1,88.88888888888889,1,0,1,0,1,1,1,16,0,126,7,7,1.0,1.0,1.0,1
https://www.poolesvillemd.gov,29,21,0,1.0,3,1,0,0,0.0,15,0.5357142857142857,0,0.0,0,0,0,1,0.03571428571428571,1,2720,578,1,100.0,1,1,1,2,1,1,1,17,34,170,36,16,0.705882,0.807787,0.75,1
https://www.immaculee.com,25,17,0,1.0,3,1,0,0,0.0,11,0.4583333333333333,0,0.0,0,0,0,1,0.041666666666666664,1,4612,2724,1,100.0,0,1,1,1,1,1,1,38,22,323,288,32,1.0,1.0,1.0,1
http://www.bannerberries.com,28,21,0,1.0,3,1,0,0,0.0,15,0.5555555555555556,0,0.0,0,0,0,1,0.037037037037037035,0,136,115,1,0.0,1,1,1,0,0,1,0,7,4,11,0,1,1.0,1.0,1.0,0
http://orngze3.hyperphp.com/,28,20,0,0.625,3,1,0,0,0.0,16,0.5925925925925926,1,0.037037037037037035,0,0,0,1,0.037037037037037035,0,311,252,1,12.5,0,0,1,0,0,1,0,0,0,0,1,3,1.0,1.0,1.0,0
https://www.avivastadium.ie,27,19,0,1.0,2,1,0,0,0.0,13,0.5,0,0.0,0,0,0,1,0.038461538461538464,1,600,599,1,100.0,0,1,1,2,1,1,1,13,0,69,6,20,0.5625,0.813333,0.645161,1
https://my-vmi-c25b9.web.app/,29,20,0,0.3125,3,1,0,0,0.0,12,0.42857142857142855,3,0.10714285714285714,0,0,0,3,0.10714285714285714,1,35,571,1,18.75,1,1,1,2,0,1,0,0,1,8,1,10,0.75,0.902778,0.8,0
https://www.williamsburgva.gov,30,22,0,1.0,3,1,0,0,0.0,16,0.5517241379310345,0,0.0,0,0,0,1,0.034482758620689655,1,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0.578947,0.859722,0.647059,1
https://www.wise-advanced.com.tw,32,24,0,0.5294117647058824,6,1,0,0,0.0,16,0.5161290322580645,0,0.0,0,0,0,2,0.06451612903225806,1,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0.55,0.855,0.742857,1
https://www.pydev.org,21,13,0,1.0,3,1,0,0,0.0,7,0.35,0,0.0,0,0,0,1,0.05,1,1580,10806,1,100.0,1,1,0,5,1,1,1,75,0,107,7,96,1.0,1.0,1.0,1
https://www.laceduplaces.com,28,20,0,1.0,3,1,0,0,0.0,14,0.5185185185185185,0,0.0,0,0,0,1,0.037037037037037035,1,2101,2981,1,100.0,0,1,1,6,1,1,1,42,4,139,61,50,1.0,1.0,1.0,1
https://www.apjii.or.id,23,15,0,0.75,5,1,0,0,0.0,8,0.36363636363636365,0,0.0,0,0,0,1,0.045454545454545456,1,885,279,1,0.0,1,1,1,1,1,1,0,22,1,70,9,31,0.727273,0.845152,0.8,1
https://www.leftjustified.com,29,21,0,1.0,3,1,0,0,0.0,15,0.5357142857142857,0,0.0,0,0,0,1,0.03571428571428571,1,510,523,1,100.0,1,1,1,1,0,1,1,10,0,1,2,76,1.0,1.0,1.0,1
https://www.gambling911.com,27,19,0,0.8181818181818182,3,1,0,0,0.0,10,0.38461538461538464,3,0.11538461538461539,0,0,0,1,0.038461538461538464,1,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1
https://www.the-mommyhood-chronicles.com,40,32,0,0.4583333333333333,3,1,0,0,0.0,24,0.6153846153846154,0,0.0,0,0,0,3,0.07692307692307693,1,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1
https://www.hellwach-apps.de,28,20,0,0.6923076923076923,2,1,0,0,0.0,13,0.48148148148148145,0,0.0,0,0,0,2,0.07407407407407407,1,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0.5625,0.81964,0.64,1
https://www.eastern.edu,23,15,0,1.0,3,1,0,0,0.0,9,0.4090909090909091,0,0.0,0,0,0,1,0.045454545454545456,1,2265,726,1,100.0,0,1,1,2,1,1,1,27,0,261,52,43,0.846154,0.969231,0.916667,1
https://www.telephonics.com,27,19,0,1.0,3,1,0,0,0.0,13,0.5,0,0.0,0,0,0,1,0.038461538461538464,1,2265,512,1,100.0,1,0,1,0,1,1,1,5,0,178,22,8,1.0,1.0,1.0,1
http://www.my.to,16,9,0,1.0,2,1,0,0,0.0,3,0.2,0,0.0,0,0,0,1,0.06666666666666667,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.666667,0.875556,0.727273,0
https://www.momandpopmusic.com,30,22,0,1.0,3,1,0,0,0.0,16,0.5517241379310345,0,0.0,0,0,0,1,0.034482758620689655,1,782,1307,1,50.0,1,0,1,0,1,1,0,73,72,64,3,123,1.0,1.0,1.0,1
https://www.math.princeton.edu,30,22,0,0.7142857142857143,3,2,0,0,0.0,15,0.5172413793103449,0,0.0,0,0,0,1,0.034482758620689655,1,797,476,1,28.571428571428573,0,1,1,1,1,1,1,7,1,90,2,13,1.0,1.0,1.0,1
https://www.nintendo.co.uk,26,18,0,0.8181818181818182,5,1,0,0,0.0,11,0.44,0,0.0,0,0,0,1,0.04,1,7726,3911,1,72.72727272727273,1,1,1,6,1,1,1,169,0,198,7,274,1.0,1.0,1.0,1
https://www.loghicomuni.com,27,19,0,1.0,3,1,0,0,0.0,13,0.5,0,0.0,0,0,0,1,0.038461538461538464,1,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1
https://flxerros2.web.app/,26,17,0,0.7692307692307693,3,1,0,0,0.0,13,0.52,1,0.04,0,0,0,1,0.04,1,28,564,1,0.0,1,1,0,2,0,1,0,0,0,0,2,3,0.75,0.902778,0.8,0
https://www.minijuegos.com,26,18,0,1.0,3,1,0,0,0.0,12,0.48,0,0.0,0,0,0,1,0.04,1,5706,242,1,100.0,1,1,0,3,1,1,0,289,2,315,58,305,1.0,1.0,1.0,1
https://www.editoracrv.com.br,29,21,0,0.7857142857142857,6,1,0,0,0.0,14,0.5,0,0.0,0,0,0,1,0.03571428571428571,1,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.647059,0.895938,0.823529,1
https://www.cdc.de,18,10,0,1.0,2,1,0,0,0.0,4,0.23529411764705882,0,0.0,0,0,0,1,0.058823529411764705,1,1087,38514,1,100.0,1,1,1,0,1,1,1,9,0,78,11,41,0.833333,0.911111,0.833333,1
https://www.texture-fabrics.com,31,23,0,0.5333333333333333,3,1,0,0,0.0,16,0.5333333333333333,0,0.0,0,0,0,2,0.06666666666666667,1,1022,266,1,93.33333333333334,1,1,1,0,1,1,1,44,0,217,37,8,1.0,1.0,1.0,1
https://www.newtbdrugs.org,26,18,0,1.0,3,1,0,0,0.0,12,0.48,0,0.0,0,0,0,1,0.04,1,619,851,1,100.0,0,1,1,1,1,1,1,7,0,58,4,14,1.0,1.0,1.0,1
https://www.portesdusoleil.com,30,22,0,1.0,3,1,0,0,0.0,16,0.5517241379310345,0,0.0,0,0,0,1,0.034482758620689655,1,4001,5985,1,0.0,0,1,1,5,1,1,1,169,13,131,30,248,1.0,1.0,1.0,1
https://www.reallymissingsleep.com,34,26,0,1.0,3,1,0,0,0.0,20,0.6060606060606061,0,0.0,0,0,0,1,0.030303030303030304,1,950,1110,1,66.66666666666666,1,1,1,0,0,1,1,18,0,126,9,22,1.0,1.0,1.0,1
https://www.klemagazine.com,27,19,0,1.0,3,1,0,0,0.0,13,0.5,0,0.0,0,0,0,1,0.038461538461538464,1,3158,4612,1,0.0,1,1,1,0,1,1,1,38,0,182,23,81,1.0,1.0,1.0,1
https://www.parts-people.com,28,20,0,0.5833333333333334,3,1,0,0,0.0,13,0.48148148148148145,0,0.0,0,0,0,2,0.07407407407407407,1,2760,679,1,41.66666666666667,1,1,1,0,1,1,1,34,86,241,19,55,1.0,1.0,1.0,1
https://www.src.ac.uk,21,13,0,0.6666666666666666,5,1,0,0,0.0,6,0.3,0,0.0,0,0,0,1,0.05,1,3102,2595,1,0.0,0,0,1,1,1,1,1,46,4,277,10,32,0.9,0.973333,0.947368,1
https://www.flixbus.com,23,15,0,1.0,3,1,0,0,0.0,9,0.4090909090909091,0,0.0,0,0,0,1,0.045454545454545456,1,2049,9751,1,100.0,1,1,1,1,1,1,1,79,152,102,50,233,1.0,1.0,1.0,1
http://www.ddnssec.de,21,14,0,1.0,2,1,0,0,0.0,8,0.4,0,0.0,0,0,0,1,0.05,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0.6,0.829643,0.705882,0
https://www.nexor.com,21,13,0,1.0,3,1,0,0,0.0,7,0.35,0,0.0,0,0,0,1,0.05,1,2874,1265,1,100.0,1,1,1,6,1,1,1,95,0,191,24,31,1.0,1.0,1.0,1
https://www.jjay.cuny.edu,25,17,0,0.5555555555555556,3,2,0,0,0.0,10,0.4166666666666667,0,0.0,0,0,0,1,0.041666666666666664,1,3594,39337,1,33.33333333333333,0,1,1,3,1,1,1,21,42,332,7,57,1.0,1.0,1.0,1
https://www.diariandorra.ad,27,19,0,1.0,2,1,0,0,0.0,13,0.5,0,0.0,0,0,0,1,0.038461538461538464,1,5138,5366,1,100.0,1,1,1,2,1,1,1,113,2,169,21,159,1.0,1.0,1.0,1
https://packett-id.web.app/,27,18,0,0.5714285714285714,3,1,0,0,0.0,14,0.5384615384615384,0,0.0,0,0,0,2,0.07692307692307693,1,7,116,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0.75,0.902778,0.8,0
https://www.proteanhub.com,26,18,0,1.0,3,1,0,0,0.0,12,0.48,0,0.0,0,0,0,1,0.04,1,789,445,1,70.0,1,1,1,0,1,1,1,20,0,50,2,6,1.0,1.0,1.0,1
https://www.automile.se,23,15,0,1.0,2,1,0,0,0.0,9,0.4090909090909091,0,0.0,0,0,0,1,0.045454545454545456,1,1823,2125,1,100.0,0,0,1,2,1,1,1,40,13,42,41,79,0.727273,0.923636,0.736842,1
https://www.luicci.com,22,14,0,1.0,3,1,0,0,0.0,8,0.38095238095238093,0,0.0,0,0,0,1,0.047619047619047616,1,1200,1418,1,100.0,1,1,1,1,1,1,1,16,13,110,27,15,1.0,1.0,1.0,1
https://www.nlzwear.com,23,15,0,1.0,3,1,0,0,0.0,9,0.4090909090909091,0,0.0,0,0,0,1,0.045454545454545456,1,735,594,1,100.0,1,1,1,1,1,1,1,16,2,8,8,124,1.0,1.0,1.0,1
https://www.theunitedfamily.com,31,23,0,1.0,3,1,0,0,0.0,17,0.5666666666666667,0,0.0,0,0,0,1,0.03333333333333333,1,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1
https://www.bigclassaction.com,30,22,0,1.0,3,1,0,0,0.0,16,0.5517241379310345,0,0.0,0,0,0,1,0.034482758620689655,1,767,337,1,100.0,1,1,1,1,1,1,1,22,6,75,7,24,1.0,1.0,1.0,1
https://www.datavis.ca,22,14,0,1.0,2,1,0,0,0.0,8,0.38095238095238093,0,0.0,0,0,0,1,0.047619047619047616,1,795,804,1,100.0,1,1,0,0,1,1,1,9,1,92,6,20,1.0,1.0,1.0,1
https://www.cs.ucf.edu,22,14,0,0.6666666666666666,3,2,0,0,0.0,7,0.3333333333333333,0,0.0,0,0,0,1,0.047619047619047616,1,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1
https://www.throwing.it,23,15,0,1.0,2,1,0,0,0.0,9,0.4090909090909091,0,0.0,0,0,0,1,0.045454545454545456,1,1596,10816,1,100.0,1,1,1,11,1,1,1,10,8,68,15,126,0.583333,0.843771,0.7,1
https://www.nmid.uscourts.gov,29,21,0,0.6923076923076923,3,2,0,0,0.0,14,0.5,0,0.0,0,0,0,1,0.03571428571428571,1,1316,391,1,38.46153846153846,0,1,1,0,1,1,0,19,0,117,16,21,1.0,1.0,1.0,1
https://www.steepologie.com,27,19,0,1.0,3,1,0,0,0.0,13,0.5,0,0.0,0,0,0,1,0.038461538461538464,1,19,143,1,0.0,1,1,0,0,0,1,0,0,0,0,0,0,1.0,1.0,1.0,1
https://www.livingfreeindeed.com,32,24,0,1.0,3,1,0,0,0.0,18,0.5806451612903226,0,0.0,0,0,0,1,0.03225806451612903,1,1120,1239,1,75.0,1,1,1,5,1,1,1,17,0,96,19,71,1.0,1.0,1.0,1
https://www.homesforsale.vegas,30,22,0,1.0,5,1,0,0,0.0,16,0.5517241379310345,0,0.0,0,0,0,1,0.034482758620689655,1,35,131,1,0.0,1,1,1,0,0,1,0,2,0,1,2,2,0.555556,0.868889,0.666667,1
https://www.tmcc.edu,20,12,0,1.0,3,1,0,0,0.0,6,0.3157894736842105,0,0.0,0,0,0,1,0.05263157894736842,1,4743,854,1,0.0,1,1,1,1,1,1,1,21,44,402,6,124,0.875,0.970833,0.933333,1
https://www.z-g-v.de,20,12,0,0.4,2,1,0,0,0.0,4,0.21052631578947367,0,0.0,0,0,0,3,0.15789473684210525,1,973,536,1,0.0,0,1,1,1,1,1,1,12,4,69,23,28,0.625,0.8375,0.714286,1
http://www.vseorake.ru,22,15,0,1.0,2,1,0,0,0.0,9,0.42857142857142855,0,0.0,0,0,0,1,0.047619047619047616,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0.636364,0.841751,0.727273,0
https://www.jaspravim.sk,24,16,0,1.0,2,1,0,0,0.0,10,0.43478260869565216,0,0.0,0,0,0,1,0.043478260869565216,1,5250,8415,1,100.0,1,1,1,2,1,1,1,95,0,338,86,69,0.5,0.886111,0.666667,1
https://www.wokone.com,22,14,0,1.0,3,1,0,0,0.0,8,0.38095238095238093,0,0.0,0,0,0,1,0.047619047619047616,1,1131,514,1,50.0,1,0,1,0,0,1,1,19,21,75,2,1,1.0,1.0,1.0,1
http://www.is-a-hunter.com,26,19,0,0.6363636363636364,3,1,0,0,0.0,11,0.44,0,0.0,0,0,0,3,0.12,0,346,386,1,0.0,1,1,1,0,0,1,1,14,0,2,2,31,1.0,1.0,1.0,0
https://www.tribuneledgernews.com,33,25,0,1.0,3,1,0,0,0.0,19,0.59375,0,0.0,0,0,0,1,0.03125,1,6552,7106,1,100.0,1,1,1,19,1,1,1,73,13,241,78,166,1.0,1.0,1.0,1
https://www.lssa.org.za,23,15,0,0.625,6,1,0,0,0.0,8,0.36363636363636365,0,0.0,0,0,0,1,0.045454545454545456,1,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0.727273,0.885985,0.818182,1
https://www.city.gifu.lg.jp,27,19,0,0.4166666666666667,5,2,0,0,0.0,11,0.4230769230769231,0,0.0,0,0,0,1,0.038461538461538464,1,3280,348,1,66.66666666666667,0,1,1,1,1,1,1,122,21,397,13,194,0.666667,0.843333,0.8,1
http://www.esonia.com,21,14,0,1.0,3,1,0,0,0.0,8,0.4,0,0.0,0,0,0,1,0.05,0,269,563,1,100.0,1,1,1,3,0,1,1,7,0,1,2,24,1.0,1.0,1.0,0
https://www.blitwise.com,24,16,0,1.0,3,1,0,0,0.0,10,0.43478260869565216,0,0.0,0,0,0,1,0.043478260869565216,1,1742,2464,1,100.0,1,1,1,0,1,1,1,26,13,74,20,68,1.0,1.0,1.0,1
https://www.jusline.at,22,14,0,1.0,2,1,0,0,0.0,8,0.38095238095238093,0,0.0,0,0,0,1,0.047619047619047616,1,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1
https://www.springchef.com,26,18,0,1.0,3,1,0,0,0.0,12,0.48,0,0.0,0,0,0,1,0.04,1,12301,2043,1,100.0,0,1,1,1,1,1,1,133,46,906,41,91,1.0,1.0,1.0,1
https://www.cromwellbutlers.com,31,23,0,1.0,3,1,0,0,0.0,17,0.5666666666666667,0,0.0,0,0,0,1,0.03333333333333333,1,2340,442,1,93.33333333333334,1,1,1,0,1,1,1,16,0,343,3,13,1.0,1.0,1.0,1
http://www.metaloteka.eu,24,17,0,1.0,2,1,0,0,0.0,11,0.4782608695652174,0,0.0,0,0,0,1,0.043478260869565216,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.615385,0.880513,0.692308,0
https://www.permatapulsamurah.com,33,25,0,1.0,3,1,0,0,0.0,19,0.59375,0,0.0,0,0,0,1,0.03125,1,1097,520,1,100.0,1,1,1,0,0,1,1,7,0,75,9,32,1.0,1.0,1.0,1
https://www.loudervoice.com,27,19,0,1.0,3,1,0,0,0.0,13,0.5,0,0.0,0,0,0,1,0.038461538461538464,1,209,378,1,100.0,0,0,1,0,1,1,1,1,0,22,0,2,1.0,1.0,1.0,1
https://www.easternseals.co.uk,30,22,0,0.8666666666666667,5,1,0,0,0.0,15,0.5172413793103449,0,0.0,0,0,0,1,0.034482758620689655,1,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.722222,0.873271,0.8,1
https://povrat-poreza.web.app/,30,21,0,0.4117647058823529,3,1,0,0,0.0,17,0.5862068965517241,0,0.0,0,0,0,2,0.06896551724137931,1,34,571,1,47.05882352941177,1,1,1,2,0,1,0,0,1,8,1,9,0.75,0.902778,0.8,0
https://www.bclions.com,23,15,0,1.0,3,1,0,0,0.0,9,0.4090909090909091,0,0.0,0,0,0,1,0.045454545454545456,1,4624,855,1,100.0,1,1,1,28,1,1,1,93,12,423,68,251,1.0,1.0,1.0,1
https://www.natracare.com,25,17,0,1.0,3,1,0,0,0.0,11,0.4583333333333333,0,0.0,0,0,0,1,0.041666666666666664,1,1779,696,1,100.0,1,1,1,0,1,1,1,34,0,155,9,29,1.0,1.0,1.0,1
https://www.dragontea.net,25,17,0,1.0,3,1,0,0,0.0,11,0.4583333333333333,0,0.0,0,0,0,1,0.041666666666666664,1,4062,1036,1,0.0,0,0,0,3,1,1,1,15,1,46,17,54,0.692308,0.863688,0.769231,1
https://www.lampdeals.com,25,17,0,1.0,3,1,0,0,0.0,11,0.4583333333333333,0,0.0,0,0,0,1,0.041666666666666664,1,4264,1626,1,100.0,0,1,1,1,1,1,1,44,11,355,27,18,1.0,1.0,1.0,1
https://www.maginternational.org,32,24,0,1.0,3,1,0,0,0.0,18,0.5806451612903226,0,0.0,0,0,0,1,0.03225806451612903,1,1997,1950,1,18.75,1,1,1,4,1,1,1,41,0,124,21,56,1.0,1.0,1.0,1
https://www.baumev.de,21,13,0,1.0,2,1,0,0,0.0,7,0.35,0,0.0,0,0,0,1,0.05,1,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0.777778,0.895833,0.823529,1
https://www.heartswoon.com,26,18,0,1.0,3,1,0,0,0.0,12,0.48,0,0.0,0,0,0,1,0.04,1,3501,1913,1,50.0,0,1,1,4,1,1,1,168,2,351,77,117,1.0,1.0,1.0,1
https://www.hit.phy.cam.ac.uk,29,21,0,0.2857142857142857,5,3,0,0,0.0,12,0.42857142857142855,0,0.0,0,0,0,1,0.03571428571428571,1,55,90,1,0.0,0,0,0,0,0,1,0,1,0,5,0,0,1.0,1.0,1.0,1
https://www.thecatsfoundation.com,33,25,0,1.0,3,1,0,0,0.0,19,0.59375,0,0.0,0,0,0,1,0.03125,1,415,389,1,82.35294117647058,0,0,1,1,1,1,1,20,0,43,7,25,1.0,1.0,1.0,1
https://www.ttmwonen.nl,23,15,0,1.0,2,1,0,0,0.0,9,0.4090909090909091,0,0.0,0,0,0,1,0.045454545454545456,1,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0.545455,0.767695,0.705882,1
https://www.sahf.org,20,12,0,1.0,3,1,0,0,0.0,6,0.3157894736842105,0,0.0,0,0,0,1,0.05263157894736842,1,2871,1629,1,100.0,0,1,1,1,1,1,1,42,0,144,15,50,1.0,1.0,1.0,1
http://www.mediconthemove.com,29,22,0,1.0,3,1,0,0,0.0,16,0.5714285714285714,0,0.0,0,0,0,1,0.03571428571428571,0,507,1406,1,100.0,0,1,1,0,1,1,1,1,0,17,4,41,1.0,1.0,1.0,0
https://www.cogentrix.com,25,17,0,1.0,3,1,0,0,0.0,11,0.4583333333333333,0,0.0,0,0,0,1,0.041666666666666664,1,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1
https://www.fsmithandson.co.uk,30,22,0,0.8666666666666667,5,1,0,0,0.0,15,0.5172413793103449,0,0.0,0,0,0,1,0.034482758620689655,1,3594,108417,1,60.0,0,1,1,2,1,1,1,25,2,179,7,30,0.611111,0.849084,0.709677,1
https://www.techadvisor.com,27,19,0,1.0,3,1,0,0,0.0,13,0.5,0,0.0,0,0,0,1,0.038461538461538464,1,3276,4746,1,100.0,1,1,1,50,1,1,1,27,10,216,74,149,1.0,1.0,1.0,1
https://www.bnk48.com,21,13,0,0.8,3,1,0,0,0.0,5,0.25,2,0.1,0,0,0,1,0.05,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1
